¹Û²âÄê·Ý,±ê×¼ÖÜ,º¦ÇéÊýÖµ,×î¸ßÎÂ¶È(¡ãC),×îµÍÎÂ¶È(¡ãC),×î¸ßÊª¶È(%),×îµÍÊª¶È(%),½µÓêÁ¿(mm),·çËÙ(km/h),ÈÕÕÕÊ±Êý(hrs),Õô·¢Á¿(mm),º¦ÇéÀàÐÍ
1994,36,43,31.8,21.9,71.1,50,0.8,11.6,7.2,7.9,Èý»¯Ãø
1994,37,91,29.1,21.6,87.3,65.3,48.9,7.2,5.5,4.2,Èý»¯Ãø
1994,38,112,31.9,22.5,86.6,52.9,4,3.5,7.8,4.3,Èý»¯Ãø
1994,39,130,32.3,22.1,87,52.9,7.7,3.4,8.1,4.6,Èý»¯Ãø
1994,40,189,32.1,20.8,82.6,52.4,0,5.2,8.6,5.4,Èý»¯Ãø
1994,41,42,29.1,20.5,90.1,64.7,62.6,6.2,5.4,5.5,Èý»¯Ãø
1994,42,44,30.8,18.9,82.7,51.4,0,3.8,9,4.7,Èý»¯Ãø
1994,43,34,31.5,18.9,86.1,51.3,0,2.8,9.4,4.1,Èý»¯Ãø
1994,44,6,30.1,17.3,83,59.7,12,3.6,9.6,4.4,Èý»¯Ãø
1994,45,0,29.4,14.6,94.1,45.6,0,3.3,9.8,3.9,Èý»¯Ãø
1994,46,2,29.1,14.8,87.9,49.7,0,4,6.7,4.2,Èý»¯Ãø
1994,47,1,27.8,10.1,91.1,52.3,0,2.9,10.5,4.4,Èý»¯Ãø
1994,48,0,26.6,10.4,88.3,47.1,0,4.1,9.2,3.6,Èý»¯Ãø
1994,49,0,29.7,15.5,84.4,41.9,31.5,12,4.7,37.3,Èý»¯Ãø
1994,50,0,30.5,11.5,85.6,25.6,45.7,12,4.1,33.5,Èý»¯Ãø
1994,51,0,28.4,9.6,84.7,39.3,36.8,12.4,4.2,32.3,Èý»¯Ãø
1994,52,0,28.8,11.7,89,30.7,37.4,12.2,4.2,33.6,Èý»¯Ãø
1995,1,0,27.7,14,91.6,43.6,0,5.5,7.3,3.1,Èý»¯Ãø
1995,2,0,29.2,16.6,92.7,38,0,4.4,8,3.9,Èý»¯Ãø
1995,3,0,29.3,15.3,91,34.4,0,4.6,9.5,3.9,Èý»¯Ãø
1995,4,0,29.4,15,86.9,32.1,0,4.3,10.1,4.5,Èý»¯Ãø
1995,5,0,31.4,16.2,85.9,27,0,4.7,10.6,5.4,Èý»¯Ãø
1995,6,11,33.6,16.5,77.6,19.7,0,3.6,10.2,5.8,Èý»¯Ãø
1995,7,18,33.1,18.3,67.9,29.3,0,4.9,10.4,6.4,Èý»¯Ãø
1995,8,27,32.4,13.6,69.3,21.3,0,3.4,10.5,5.8,Èý»¯Ãø
1995,9,169,35.3,16,57.9,14.1,0,3.7,10.9,7,Èý»¯Ãø
1995,10,580,37.1,17.9,65.7,13,0,4.3,10.7,7.7,Èý»¯Ãø
1995,11,1565,35.8,19.5,52.3,14,0,5.1,8.8,8.1,Èý»¯Ãø
1995,12,2760,36.9,21.4,77,12.7,14.4,6.4,9.1,7.8,Èý»¯Ãø
1995,13,1045,35.9,21,73.4,20,14,5.6,8.2,7.3,Èý»¯Ãø
1995,14,272,34.3,21.6,74.1,31.4,3.4,6.1,10.1,6.4,Èý»¯Ãø
1995,15,35,39.2,23.4,41.6,19.1,0,4.7,10.9,9.7,Èý»¯Ãø
1995,16,3,40.2,24.1,49.7,17.7,0,4.8,10.5,9.5,Èý»¯Ãø
1995,17,3,40.6,25.6,46.6,14.3,0,7.1,9.4,10.3,Èý»¯Ãø
1995,18,0,40.1,24.5,36.3,14.3,0,9.3,11.4,12.8,Èý»¯Ãø
1995,19,0,40.8,25.6,54.4,17.7,0,6.5,9.9,10,Èý»¯Ãø
1995,20,0,40,26.2,57.1,28.1,7.3,6.8,10,9.2,Èý»¯Ãø
1995,21,0,39.6,26.2,62.3,29.7,0,14.5,8.2,11.3,Èý»¯Ãø
1995,22,0,36.9,24.4,74.3,37.4,66.3,15.4,7.8,11,Èý»¯Ãø
1995,23,0,33.1,22.7,86.3,53.7,94.7,14,5,5.9,Èý»¯Ãø
1995,24,0,34.6,22.9,79.6,48.1,1,17.2,7.3,7.9,Èý»¯Ãø
1995,25,4,31.8,23.3,78.9,57.7,20.4,15.9,4,6.3,Èý»¯Ãø
1995,26,6,29.4,22.7,85.7,57.3,10.7,17.8,2.6,4.2,Èý»¯Ãø
1995,27,1,31.4,21.8,83.6,39.4,45.6,16.3,6.7,5.2,Èý»¯Ãø
1995,28,1,31.6,23.1,79.1,58.4,2.7,14.4,4,5.9,Èý»¯Ãø
1995,29,26,29.4,21.9,89.3,55.9,27.8,12.2,3.1,4.2,Èý»¯Ãø
1995,30,38,30.8,22.3,90.6,64.7,24.8,10.5,6,4,Èý»¯Ãø
1995,31,22,28.7,22,89.1,73.1,19.3,17.8,3.1,3.8,Èý»¯Ãø
1995,32,170,31.7,21.5,85.3,55.3,0,18.7,5.3,5.5,Èý»¯Ãø
1995,33,520,31.3,22.4,83.1,63.1,0,13,3.5,4.7,Èý»¯Ãø
1995,34,1049,32.5,23.5,78.4,49.4,0,9.3,6.5,5.7,Èý»¯Ãø
1995,35,901,32.2,23.9,78.4,47.9,0.2,8.8,6.9,5.8,Èý»¯Ãø
1995,36,1837,31.1,21.9,79.3,54.7,17.6,9,3.7,4.2,Èý»¯Ãø
1995,37,1790,30.7,21.7,82,53.6,10,10.9,3.2,4.3,Èý»¯Ãø
1995,38,1115,31,21.7,82.3,49.4,20.4,6.1,6.2,4.3,Èý»¯Ãø
1995,39,325,33.5,22.3,84.9,49.4,1.4,3.6,9.1,4.6,Èý»¯Ãø
1995,40,170,29.5,21.8,90.1,60.9,49.2,7.1,3.5,3,Èý»¯Ãø
1995,41,71,29.5,20.7,89,60.4,14.6,5.2,5.6,3.2,Èý»¯Ãø
1995,42,51,30.8,17.6,83.9,41.1,0,3.1,8.3,3.7,Èý»¯Ãø
1995,43,12,30,13,82.4,30.4,0,3.1,11.2,4.7,Èý»¯Ãø
1995,44,0,29.7,12.6,83.3,30.9,0,3.4,10.7,4.4,Èý»¯Ãø
1995,45,0,30.2,17.9,81.4,44.9,0,4.2,9,3.7,Èý»¯Ãø
1995,46,0,30.2,13,78.3,37.4,0,4.4,9.8,4.4,Èý»¯Ãø
1995,47,0,31,10.7,68,32.9,0,2.6,10.9,4.3,Èý»¯Ãø
1995,48,0,29.1,9.9,72,42.6,0,3.8,10.9,4.4,Èý»¯Ãø
1995,49,0,28.9,11.8,78.4,42,36.4,11.2,4.8,34.9,Èý»¯Ãø
1995,50,0,27.3,16,86.1,57.7,37,9.4,4.9,32.8,Èý»¯Ãø
1995,51,0,29.9,13.4,89.4,40.1,32.4,9,5.3,33.4,Èý»¯Ãø
1995,52,0,30,13.4,82.6,36.5,34.5,7.8,5.2,31.3,Èý»¯Ãø
1996,1,0,27.7,9.8,75.3,28.7,0,3.5,10.7,3.6,Èý»¯Ãø
1996,2,0,27.6,12.3,78.6,36.1,0,5,9,3.6,Èý»¯Ãø
1996,3,18,24.1,12.3,89.3,46.1,43.5,3.6,7.7,2.8,Èý»¯Ãø
1996,4,31,29.5,15,80.4,43.3,0,4.6,9.7,4.3,Èý»¯Ãø
1996,5,24,31.4,16.6,76.4,36.3,0,5,11,4.5,Èý»¯Ãø
1996,6,6,31,16.5,75.3,28.6,3.8,6.8,10.8,5.3,Èý»¯Ãø
1996,7,6,30.3,17.7,91.3,43.4,10.6,5.1,10.1,4.4,Èý»¯Ãø
1996,8,110,31,17.8,80,37.9,0,5,11.1,4.8,Èý»¯Ãø
1996,9,280,31.9,16.9,65.1,34.6,0,6.7,11.1,6.6,Èý»¯Ãø
1996,10,705,33.3,19.8,66.7,31.1,0,6.4,10.5,6.6,Èý»¯Ãø
1996,11,711,36.2,20,50.9,19.4,0,5.3,11.2,8.7,Èý»¯Ãø
1996,12,234,37.8,21.4,51.9,19.3,0,4.6,11.2,8.8,Èý»¯Ãø
1996,13,20,38.5,21.2,52.3,23,0,6.7,11.3,8.5,Èý»¯Ãø
1996,14,15,38.2,21.4,56,22.7,0,4.7,11.5,8.5,Èý»¯Ãø
1996,15,6,40,25.3,43.4,16.3,0,4.8,9.4,8.3,Èý»¯Ãø
1996,16,0,40.1,23.6,59.3,23,47.6,6,10.3,9.8,Èý»¯Ãø
1996,17,0,37.6,23.9,59,28.7,9.8,7,10.1,7.7,Èý»¯Ãø
1996,18,0,38.9,25.4,53,24.6,0,5.7,10.5,8.9,Èý»¯Ãø
1996,19,0,40.5,26.8,49.6,21,0,7.2,9.9,9.5,Èý»¯Ãø
1996,20,0,41.7,26.6,48.7,20.3,0,14.6,11.3,11.4,Èý»¯Ãø
1996,21,0,40.6,27,45.9,20.4,0.8,10.1,11.4,10.9,Èý»¯Ãø
1996,22,0,37.9,24.8,60.9,35.6,8.2,5.8,8.2,8.7,Èý»¯Ãø
1996,23,0,39,24.4,64.4,31.1,1.4,15.8,10.4,10,Èý»¯Ãø
1996,24,0,34.4,23.7,74.6,56.4,88.1,9.8,3.5,6.4,Èý»¯Ãø
1996,25,0,31.1,22.9,80,56.1,32.2,19.8,3.4,6,Èý»¯Ãø
1996,26,0,31.2,23,80.1,52.7,10,18.7,1.6,5.6,Èý»¯Ãø
1996,27,0,35.3,24.4,67.9,38.6,0,16.5,9.2,9.3,Èý»¯Ãø
1996,28,0,32.9,24.1,69.4,40.3,2.8,15.3,3,6.8,Èý»¯Ãø
1996,29,0,28.6,22,87.4,69.1,52.4,20.1,2.8,5,Èý»¯Ãø
1996,30,0,30.7,22.3,77.4,49.3,0,16.6,5.7,5.8,Èý»¯Ãø
1996,31,0,31.5,22.2,86.4,56,60.2,11.8,5.9,4.7,Èý»¯Ãø
1996,32,0,28.2,22,87.3,72.3,105,18,2.1,4.1,Èý»¯Ãø
1996,33,277,27.8,21.3,88.7,63,54,17.9,5.5,4.3,Èý»¯Ãø
1996,34,393,30,21.4,80.7,56,13.2,8.3,8.6,4.6,Èý»¯Ãø
1996,35,1002,32.4,22.6,70,48.4,1.2,4.3,9.6,4.9,Èý»¯Ãø
1996,36,2965,32.2,22.8,77.7,48.3,22.8,7.9,7.5,5.2,Èý»¯Ãø
1996,37,3240,31.4,22.6,79.9,48.9,8.6,5.7,5.6,4.6,Èý»¯Ãø
1996,38,4280,34,22.4,81.1,45.4,9,2.9,10.1,5.2,Èý»¯Ãø
1996,39,2077,34.1,22.1,80.7,43.4,14.8,4.5,8.9,4.7,Èý»¯Ãø
1996,40,1260,32.2,21.9,81.3,51.6,0.2,3.5,8.8,5.2,Èý»¯Ãø
1996,41,75,34.8,21.1,76.9,41.4,0,3.7,9.1,5.3,Èý»¯Ãø
1996,42,194,35.1,19.3,64,29.1,0,4,10.2,6.1,Èý»¯Ãø
1996,43,117,32.6,16,70.6,26.6,0,3.6,10.4,5.4,Èý»¯Ãø
1996,44,175,30.1,20.9,78.3,59.4,11.4,4.2,5.1,3.6,Èý»¯Ãø
1996,45,160,30.2,20.2,85.4,53.9,14.7,4.2,6.5,3.1,Èý»¯Ãø
1996,46,71,32.2,17.4,76.6,40.1,0,2.3,10.5,4.4,Èý»¯Ãø
1996,47,18,29.6,13.2,69.7,34.9,0,3,10.8,4,Èý»¯Ãø
1996,48,29,28.9,13,82,37.7,0,3.6,10.9,3.8,Èý»¯Ãø
1996,49,0,28.5,10.7,74.7,38.1,25.8,6,6.2,32.9,Èý»¯Ãø
1996,50,0,30.4,18.8,83.7,40.7,38.4,4.9,5.9,30.7,Èý»¯Ãø
1996,51,0,29.8,15.1,77.7,35.4,33,4.2,6.4,30.1,Èý»¯Ãø
1996,52,0,27.2,15.7,86.8,45.8,32.7,4.3,6.4,30.6,Èý»¯Ãø
1997,1,22,27.4,11.1,73.7,33.7,0,3,10.9,3.4,Èý»¯Ãø
1997,2,24,28.9,17.9,89.4,46,4.2,6.2,7.6,3.8,Èý»¯Ãø
1997,3,5,28.9,16.1,87,45,0,5.3,10.2,3.8,Èý»¯Ãø
1997,4,8,29.3,14.5,79.4,40.4,0,3.5,8.9,3.9,Èý»¯Ãø
1997,5,15,29.9,12.7,72.6,34.7,0,3.9,10.9,4.6,Èý»¯Ãø
1997,6,21,29.3,12.1,57.3,38.1,0,3.5,11.2,4.9,Èý»¯Ãø
1997,7,30,31,15,69.6,31.1,0,5.3,11.1,5.8,Èý»¯Ãø
1997,8,48,32.2,18.2,61.3,30.1,0,5.7,11,6.4,Èý»¯Ãø
1997,9,108,32.6,17.8,71,29.7,0.6,5.6,10.1,5.8,Èý»¯Ãø
1997,10,166,33.1,19.2,59.1,26.3,0,5.4,10.3,6,Èý»¯Ãø
1997,11,103,33.6,20.9,55.9,26.7,10,5.6,10,6.7,Èý»¯Ãø
1997,12,124,36.1,20,55.4,25.3,43.9,5.1,10.6,7.5,Èý»¯Ãø
1997,13,50,36.7,20,54.9,17.7,0,4,10.6,7.3,Èý»¯Ãø
1997,14,29,38.8,24.6,44.7,18.3,0,4.1,10.1,8.2,Èý»¯Ãø
1997,15,18,39.8,23.4,41.1,14,0,8,11.9,7.8,Èý»¯Ãø
1997,16,9,38.8,22.8,55.6,19.1,11.4,6.3,10.4,8.3,Èý»¯Ãø
1997,17,27,39.7,25.5,58.3,19.4,0,8.3,10.4,9.2,Èý»¯Ãø
1997,18,14,38.6,25.1,48.7,20,0,8.3,10.6,8.3,Èý»¯Ãø
1997,19,0,38.4,25.3,56.6,24.7,3.6,6.8,8.1,8.6,Èý»¯Ãø
1997,20,0,37,22.8,63.7,29.1,28.2,6.5,10.1,8,Èý»¯Ãø
1997,21,0,39.3,25.9,48.3,23.4,0,5.4,9.8,8.6,Èý»¯Ãø
1997,22,0,39.4,25.3,56.1,25.3,7.1,8.2,10.2,9.3,Èý»¯Ãø
1997,23,0,37.8,25.5,60.7,30.6,3.4,20.7,9.8,10.8,Èý»¯Ãø
1997,24,0,35.5,23.6,81.6,42.4,43.6,19.1,7.1,8.1,Èý»¯Ãø
1997,25,0,33.8,24.4,75.4,43.7,0,13,6.5,6.2,Èý»¯Ãø
1997,26,0,35.1,24.2,84.1,51.3,54.2,3.8,8.6,7.3,Èý»¯Ãø
1997,27,0,29.8,22.5,88.3,63.9,75.2,12,1.7,4.4,Èý»¯Ãø
1997,28,0,29.7,22.7,83.6,59,75.1,14.9,4.3,6,Èý»¯Ãø
1997,29,0,32.3,23.3,76.7,46.9,0,16.1,8.1,6.4,Èý»¯Ãø
1997,30,0,31.2,23.7,80,52.3,0.6,10.9,4.5,5,Èý»¯Ãø
1997,31,0,33.1,23.7,83.6,48.1,22.8,9.5,7.2,6.1,Èý»¯Ãø
1997,32,0,29.4,21.9,90.9,57.1,50.9,10.1,5.1,4.1,Èý»¯Ãø
1997,33,0,29.5,22.2,88.9,61,59.3,8.6,3.5,4,Èý»¯Ãø
1997,34,0,29.6,22.6,84,65.3,11.9,16.3,4.7,3.7,Èý»¯Ãø
1997,35,0,29.6,22.8,82.6,54.7,6.6,15.6,4.5,4.5,Èý»¯Ãø
1997,36,93,30.1,22.1,83.4,55.6,21.6,7.8,5.1,3.8,Èý»¯Ãø
1997,37,610,31.7,22.2,78.7,51.6,18.4,7.3,7.6,4.7,Èý»¯Ãø
1997,38,2945,34.4,23.6,83.4,46.6,2.2,5.1,9,5.7,Èý»¯Ãø
1997,39,1844,34.2,23.2,78.1,46.7,2.5,3.3,7.5,4.8,Èý»¯Ãø
1997,40,1329,31.5,22.1,90.3,58,19.3,4.3,5.6,3.4,Èý»¯Ãø
1997,41,290,31.2,20.6,85.3,49.4,3.4,3.2,8.7,3.8,Èý»¯Ãø
1997,42,34,30.8,21.3,89.7,57.6,21.2,5.8,6.8,3.8,Èý»¯Ãø
1997,43,0,30.6,18.7,82.9,48.3,0,3.2,9.7,3.9,Èý»¯Ãø
1997,44,0,30.3,18.2,76.7,50.1,147.8,6.1,8,4.1,Èý»¯Ãø
1997,45,0,27.9,18.6,84.6,50.7,0,3.8,6.5,2.8,Èý»¯Ãø
1997,46,24,26.1,20.6,91.3,65.9,121.6,4.7,2,2.2,Èý»¯Ãø
1997,47,24,28.9,18.2,91.1,52.9,0,2.3,8.7,3.3,Èý»¯Ãø
1997,48,20,28.2,11.8,80.7,43.9,0,2.9,10.7,3.6,Èý»¯Ãø
1997,49,0,28.7,13.2,81,43.4,0.4,3.2,8.9,26.4,Èý»¯Ãø
1997,50,0,27.1,13,87,50,0.8,3.6,8.8,26.2,Èý»¯Ãø
1997,51,0,26.6,12.3,82.3,39.6,2.5,3.5,9.1,28.4,Èý»¯Ãø
1997,52,0,27.8,12.6,83.3,43.9,0.5,3.6,9.4,30.8,Èý»¯Ãø
1998,1,0,27.6,12.2,87.7,41.1,0,3.1,9.7,3,Èý»¯Ãø
1998,2,0,27.7,12.9,84.3,38.1,0,3.5,10.3,3.1,Èý»¯Ãø
1998,3,6,30.3,15.1,81.1,38.4,0,3.4,10.5,3.8,Èý»¯Ãø
1998,4,23,30.7,14.4,79.4,36.1,0,3.7,10.5,4.2,Èý»¯Ãø
1998,5,21,31.4,14.7,77.4,37.9,0,3.1,11,4.8,Èý»¯Ãø
1998,6,15,31.7,13.1,69.7,30.4,0,3.6,11,4.9,Èý»¯Ãø
1998,7,26,32.2,18.5,83.1,37.9,0,4.8,10.4,4.7,Èý»¯Ãø
1998,8,0,33.2,20.1,87.4,39,27.2,4.7,10.4,5.2,Èý»¯Ãø
1998,9,0,33.6,20.4,80.3,35.4,1.4,4.7,10.3,5.5,Èý»¯Ãø
1998,10,0,34.6,20.8,75,34.9,0,5.4,10.8,6,Èý»¯Ãø
1998,11,0,36.5,20.8,68,32.4,0,5.1,11.6,6.2,Èý»¯Ãø
1998,12,0,36.2,21.6,68.1,40.3,11.6,4.6,10.5,6,Èý»¯Ãø
1998,13,0,36.2,20.7,59.7,30.4,0,3.5,9.4,6.7,Èý»¯Ãø
1998,14,0,37.6,21.2,64,29.4,0,4.5,8.2,7.3,Èý»¯Ãø
1998,15,0,37.9,22.9,60.6,22.7,0,5.6,8.5,7.2,Èý»¯Ãø
1998,16,0,37,23.2,67.4,29.6,41.8,6.7,8.4,6.7,Èý»¯Ãø
1998,17,0,34.5,21.5,70.1,34.7,5.6,5.2,7.1,6.4,Èý»¯Ãø
1998,18,0,36.5,24.3,62.1,29.9,30.6,5.5,8.7,7.8,Èý»¯Ãø
1998,19,0,42.2,27.1,54.3,22,0,7,11.2,10,Èý»¯Ãø
1998,20,0,41.5,27.5,58.7,26.4,0,8.2,10.2,9.8,Èý»¯Ãø
1998,21,0,40.5,27.8,61.1,26.6,0,10.1,8.4,10.1,Èý»¯Ãø
1998,22,0,41,27.9,62.1,29.7,0,13.2,10.5,9.3,Èý»¯Ãø
1998,23,0,35.6,24.5,73.4,34.3,9.6,11.5,8,7.7,Èý»¯Ãø
1998,24,0,35.7,24.3,70.6,40.9,3.8,19,8.4,7,Èý»¯Ãø
1998,25,0,31.4,23.7,87.6,58,48.4,13.3,2,5,Èý»¯Ãø
1998,26,0,33.2,24.3,84.9,49.7,0,12.9,7.8,7.2,Èý»¯Ãø
1998,27,0,32.1,23.3,83.7,56.1,16.9,9.5,3.5,4,Èý»¯Ãø
1998,28,0,31.6,24.2,85.6,56.4,82.2,10.2,4.4,5.2,Èý»¯Ãø
1998,29,0,28.6,22.6,94.1,72.4,81.3,15.1,3,3.4,Èý»¯Ãø
1998,30,21,28.4,22.1,92.1,68.6,37.3,15.1,2,3.3,Èý»¯Ãø
1998,31,40,27.5,22.6,89.4,63,47.2,15.8,1.2,3.3,Èý»¯Ãø
1998,32,71,30.3,22.9,87.4,60.1,31.9,9.1,3.2,4.1,Èý»¯Ãø
1998,33,202,29.8,22.3,90.9,62.3,81.9,8.6,4.8,3.4,Èý»¯Ãø
1998,34,756,29.5,22.7,87.6,59.6,11.8,11.2,4.3,4.2,Èý»¯Ãø
1998,35,432,29.2,22.6,94.6,70.3,72.8,6.6,3.3,3.1,Èý»¯Ãø
1998,36,189,29.6,22.3,89,63.7,59,5.7,4.1,2.9,Èý»¯Ãø
1998,37,991,32.4,22.5,89.4,57.4,11,3.7,6.3,3.6,Èý»¯Ãø
1998,38,832,29.5,22.5,87.4,61.6,32.8,8.6,4.7,3.7,Èý»¯Ãø
1998,39,945,30,22.2,90,63.9,33.6,7.6,5.5,3.8,Èý»¯Ãø
1998,40,516,30.1,22.7,86.9,60.9,0,5.8,5.6,4.2,Èý»¯Ãø
1998,41,82,30.8,17.4,80.4,49.1,0,3,9.2,4.8,Èý»¯Ãø
1998,42,36,32.4,16,77.6,37.1,0,3.6,10.5,4.9,Èý»¯Ãø
1998,43,24,31.8,15.6,69,32.9,0,3.1,10,5.3,Èý»¯Ãø
1998,44,24,30.5,17.8,73,41,0,3.9,9.6,4.2,Èý»¯Ãø
1998,45,17,30.3,14.5,69.6,36,0,4.5,10,4.6,Èý»¯Ãø
1998,46,15,29.6,11.5,68.9,30,0,3.2,10.2,4.2,Èý»¯Ãø
1998,47,7,30,12,76.1,28.1,0,2.8,10.2,3.4,Èý»¯Ãø
1998,48,2,28.4,10.9,79.4,31.4,0,3.6,10.1,4,Èý»¯Ãø
1998,49,0,28.5,13.2,75.9,32.9,0.5,4,9.6,34,Èý»¯Ãø
1998,50,0,25.8,13,86.1,55.4,0.4,4,9.6,35.6,Èý»¯Ãø
1998,51,0,27.6,12.3,90.4,44.7,2.2,4.1,9.8,38.4,Èý»¯Ãø
1998,52,0,28.3,12.6,88.5,43.8,2.6,4.1,9.9,40.9,Èý»¯Ãø
1999,1,0,28.3,12.5,88,40.3,0,3.5,9.9,3,Èý»¯Ãø
1999,2,0,28.7,13.6,81.7,44.4,0,4.1,9.8,3.2,Èý»¯Ãø
1999,3,0,29.7,12.3,83,39,0,3.1,9.7,3.4,Èý»¯Ãø
1999,4,0,30.4,15.8,84.7,44.1,0,3.9,9.3,3.3,Èý»¯Ãø
1999,5,0,31.4,11,73.3,30.3,0,3.2,10.5,4.2,Èý»¯Ãø
1999,6,0,33.6,12.2,70.7,25.9,0,2.7,10.8,4.2,Èý»¯Ãø
1999,7,0,33.2,13.4,62.1,28.7,0,3.2,10.6,4.7,Èý»¯Ãø
1999,8,0,32.3,12.7,55.7,25.6,0,4,10.4,6.4,Èý»¯Ãø
1999,9,0,35.2,16.2,53.7,17.3,0,2.9,10.5,6.2,Èý»¯Ãø
1999,10,0,34.2,17.6,69.9,29.4,25,5.8,9.7,5.6,Èý»¯Ãø
1999,11,0,32.7,18.6,66.7,29,0,4.2,9.5,5.7,Èý»¯Ãø
1999,12,0,35.8,21.5,54,26.1,0,4.9,10.2,6.8,Èý»¯Ãø
1999,13,0,31.5,19.2,76.7,36,5,5.3,8.6,5.8,Èý»¯Ãø
1999,14,0,37.5,19.2,49.4,18.3,0,4,11.7,7.1,Èý»¯Ãø
1999,15,0,39.1,21,53.3,17.6,0,7,12.1,7.1,Èý»¯Ãø
1999,16,0,39.1,24,61,24.1,0,6.9,9.7,7.3,Èý»¯Ãø
1999,17,0,38.9,26.4,51.7,20.9,2,4,9.6,7.7,Èý»¯Ãø
1999,18,0,39,24.9,52.7,21.7,0,6.9,10.5,7.4,Èý»¯Ãø
1999,19,0,40.7,25.3,55.4,19.1,0,5.2,10.9,7.9,Èý»¯Ãø
1999,20,0,42.3,28.2,54.1,19.9,0,9.3,10,9.7,Èý»¯Ãø
1999,21,0,41.1,26.4,66.6,22.7,0,15.6,10.6,9.8,Èý»¯Ãø
1999,22,0,36.7,26.1,64.4,28.7,2,10.1,7.6,7.2,Èý»¯Ãø
1999,23,0,35.4,23.8,78.3,38,24.1,10.9,8.7,6.5,Èý»¯Ãø
1999,24,0,32.8,23.4,85.7,44.9,15.4,13.6,7.2,4.8,Èý»¯Ãø
1999,25,0,33.4,23.5,82.7,41.1,40.8,16.9,8.7,5.3,Èý»¯Ãø
1999,26,0,29,22.3,88.1,62.9,38,16,2.5,4.8,Èý»¯Ãø
1999,27,0,30.5,22.4,85.7,56.1,53.8,9.3,3.2,4.8,Èý»¯Ãø
1999,28,0,31.1,23,84.9,49.7,23,7,5.9,4.7,Èý»¯Ãø
1999,29,0,29.3,21.7,87.4,56.1,137,13.1,6.1,4.8,Èý»¯Ãø
1999,30,4,27.6,21.9,88.3,57.6,160.7,18.3,3,4,Èý»¯Ãø
1999,31,0,30.4,22.4,80,48.9,0,13.6,8.6,5.4,Èý»¯Ãø
1999,32,15,29.4,22.1,83.4,49,36.4,13.1,5.1,4.4,Èý»¯Ãø
1999,33,4,28.4,21.8,87.3,52.7,41.2,14.7,2.8,4.2,Èý»¯Ãø
1999,34,12,29,22.3,85.4,50.6,11.5,13.7,4.1,4.2,Èý»¯Ãø
1999,35,29,29.9,22.2,86.7,46,6.4,10.1,6.5,3.3,Èý»¯Ãø
1999,36,49,30.6,22.1,80.3,47.3,20.7,6.7,7.5,4,Èý»¯Ãø
1999,37,90,29.5,21.9,88.9,49.1,84,8.3,5,3.7,Èý»¯Ãø
1999,38,90,30.4,22.5,84.7,54.9,76.2,2.8,5.8,3.9,Èý»¯Ãø
1999,39,79,29.8,21.9,87,52.6,28,5.1,5.5,3.5,Èý»¯Ãø
1999,40,195,30.1,21,86.4,47,13.8,3.9,8,4.1,Èý»¯Ãø
1999,41,150,32.8,19,80.7,40.1,0,2.5,10,4.8,Èý»¯Ãø
1999,42,16,32.9,17.4,71.4,36.1,0,2.6,10,4.8,Èý»¯Ãø
1999,43,10,31.5,16.2,69.9,37,0,2.8,10.4,4.4,Èý»¯Ãø
1999,44,0,31.1,16.6,74.7,37.4,0,3.3,9.6,4.2,Èý»¯Ãø
1999,45,8,29.8,15.5,74.6,35.7,1.8,4.1,8.2,3.9,Èý»¯Ãø
1999,46,5,29,17.9,77.7,39.4,0,3.8,6.4,3.2,Èý»¯Ãø
1999,47,40,30.2,12.2,69.3,34.1,0,3.1,10.4,3.2,Èý»¯Ãø
1999,48,36,29.7,12.5,78.7,33.7,0,3.5,10.5,3.3,Èý»¯Ãø
1999,49,0,28.9,13.2,73.4,29.3,1.9,4.2,10.1,47,Èý»¯Ãø
1999,50,0,27.4,13,79.7,36.3,3.4,4.5,9.5,46.4,Èý»¯Ãø
1999,51,0,27.8,12.3,79,32,6.3,4.4,9.5,47.6,Èý»¯Ãø
1999,52,0,28.7,12.6,76.9,46.8,5.3,4.2,9.3,50.4,Èý»¯Ãø
2000,1,36,27.5,14.6,87.9,43.3,0,4.1,7.4,3.2,Èý»¯Ãø
2000,2,48,28.8,12,70.9,32.9,0,3.2,9.1,3.5,Èý»¯Ãø
2000,3,18,31.1,8.7,60.9,22.6,0,2.7,11.2,3.8,Èý»¯Ãø
2000,4,13,31.4,10.5,71.6,25.6,0,3.2,11.3,3.8,Èý»¯Ãø
2000,5,14,32.4,12.7,75.7,21.9,0,3.1,10.9,4.9,Èý»¯Ãø
2000,6,4,31.9,14.6,69,22.9,0,4,11.2,5,Èý»¯Ãø
2000,7,6,32.8,17.8,79.6,25.3,0,4.6,10.8,5.1,Èý»¯Ãø
2000,8,9,32.8,15,77.1,24.9,0,3.9,10.7,4.8,Èý»¯Ãø
2000,9,18,33.9,17.7,65.3,23,0,4.5,11.2,5.9,Èý»¯Ãø
2000,10,90,34.1,21.3,70.1,24.3,0,6,10.7,6.3,Èý»¯Ãø
2000,11,205,34.6,18.8,72.6,22.1,0,4.5,10,6.3,Èý»¯Ãø
2000,12,308,36.1,21.1,52.4,17.9,0,5.3,10.7,6.2,Èý»¯Ãø
2000,13,58,36.5,19.7,57.4,15.4,2.5,4.8,10.3,6,Èý»¯Ãø
2000,14,21,37.5,21.8,54.9,17.4,3.8,5.2,10.3,6.2,Èý»¯Ãø
